CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
15883.0,-372,2,396.48,0,Clients Potentiellement Fidèles
15885.0,-282,3,379.35,3,Clients Fidèles
15886.0,-314,1,181.09,3,Clients Fidèles
15888.0,-294,1,168.31,3,Clients Fidèles
15889.0,-218,2,446.87,3,Clients Fidèles
15891.0,-148,1,524.52,1,Clients Récents
15894.0,-121,2,263.55,1,Clients Récents
15895.0,-225,1,179.17,3,Clients Fidèles
15897.0,-180,2,222.05,1,Clients Récents
15898.0,-373,5,1388.88,0,Clients Potentiellement Fidèles
15899.0,-6,1,56.25,1,Clients Récents
15900.0,-351,1,351.11,0,Clients Potentiellement Fidèles
15901.0,-358,3,363.88,0,Clients Potentiellement Fidèles
15903.0,-365,7,5126.76,0,Clients Potentiellement Fidèles
15904.0,-366,1,164.68,0,Clients Potentiellement Fidèles
15906.0,-355,7,1567.69,0,Clients Potentiellement Fidèles
15907.0,-371,3,967.45,0,Clients Potentiellement Fidèles
15909.0,-201,1,191.94,3,Clients Fidèles
15910.0,-374,8,1232.18,0,Clients Potentiellement Fidèles
15912.0,-196,2,264.62,3,Clients Fidèles
15916.0,-358,8,1528.09,0,Clients Potentiellement Fidèles
15917.0,-127,1,123.1,1,Clients Récents
15918.0,-184,2,334.23,1,Clients Récents
15919.0,-355,2,639.89,0,Clients Potentiellement Fidèles
15920.0,-220,4,167.5,3,Clients Fidèles
15921.0,-202,1,336.03000000000003,3,Clients Fidèles
15922.0,-1,1,369.5,1,Clients Récents
15923.0,-2,1,127.08,1,Clients Récents
15925.0,-180,1,207.15,1,Clients Récents
15930.0,-307,1,426.63,3,Clients Fidèles
15932.0,-370,8,2495.87,0,Clients Potentiellement Fidèles
15933.0,-353,3,1107.46,0,Clients Potentiellement Fidèles
15935.0,-135,2,416.86,1,Clients Récents
15937.0,-310,1,145.35,3,Clients Fidèles
15938.0,-262,5,404.58,3,Clients Fidèles
15939.0,-285,15,6115.01,0,Clients Potentiellement Fidèles
15940.0,-63,1,35.8,1,Clients Récents
15942.0,-241,1,337.44,3,Clients Fidèles
15944.0,-98,1,325.1,1,Clients Récents
15945.0,-9,1,181.0,1,Clients Récents
15947.0,-292,1,1708.24,3,Clients Fidèles
15948.0,-366,2,955.24,0,Clients Potentiellement Fidèles
15949.0,-358,2,364.72,0,Clients Potentiellement Fidèles
15950.0,-343,4,1765.51,0,Clients Potentiellement Fidèles
15951.0,-366,2,708.22,0,Clients Potentiellement Fidèles
15952.0,-341,4,806.57,0,Clients Potentiellement Fidèles
15953.0,-359,8,1659.3799999999999,0,Clients Potentiellement Fidèles
15955.0,-350,13,4416.26,0,Clients Potentiellement Fidèles
15957.0,-343,1,428.89,0,Clients Potentiellement Fidèles
15958.0,-300,1,104.35,3,Clients Fidèles
15963.0,-355,2,470.76,0,Clients Potentiellement Fidèles
15965.0,-357,4,845.64,0,Clients Potentiellement Fidèles
15967.0,-351,2,418.83,0,Clients Potentiellement Fidèles
15969.0,-372,3,666.1,0,Clients Potentiellement Fidèles
15970.0,-71,1,314.1,1,Clients Récents
15971.0,-357,12,4199.85,0,Clients Potentiellement Fidèles
15973.0,-8,1,307.82000000000005,1,Clients Récents
15974.0,-335,7,3442.15,0,Clients Potentiellement Fidèles
15975.0,-290,1,371.01,3,Clients Fidèles
15976.0,-209,2,430.94,3,Clients Fidèles
15977.0,-357,2,1054.73,0,Clients Potentiellement Fidèles
15978.0,-297,1,1098.78,3,Clients Fidèles
15980.0,-286,3,2398.86,3,Clients Fidèles
15981.0,-350,8,3408.48,0,Clients Potentiellement Fidèles
15983.0,-352,4,1475.02,0,Clients Potentiellement Fidèles
15984.0,-372,10,2837.67,0,Clients Potentiellement Fidèles
15985.0,-251,2,1142.42,3,Clients Fidèles
15986.0,-344,1,168.12,0,Clients Potentiellement Fidèles
15987.0,-362,7,1451.28,0,Clients Potentiellement Fidèles
15988.0,-355,1,158.03,0,Clients Potentiellement Fidèles
15990.0,-330,2,792.11,0,Clients Potentiellement Fidèles
15992.0,-371,1,41.989999999999995,0,Clients Potentiellement Fidèles
15993.0,-366,7,2797.57,0,Clients Potentiellement Fidèles
15994.0,-320,1,427.07,3,Clients Fidèles
15996.0,-286,6,1060.68,3,Clients Fidèles
15998.0,-338,5,3089.97,0,Clients Potentiellement Fidèles
16000.0,-372,3,12393.7,0,Clients Potentiellement Fidèles
16003.0,-345,5,2735.37,0,Clients Potentiellement Fidèles
16005.0,-362,4,615.39,0,Clients Potentiellement Fidèles
16006.0,-163,1,101.4,1,Clients Récents
16007.0,-327,4,1701.94,0,Clients Potentiellement Fidèles
16008.0,-351,3,478.78,0,Clients Potentiellement Fidèles
16009.0,-352,4,992.71,0,Clients Potentiellement Fidèles
16010.0,-129,3,407.5,1,Clients Récents
16011.0,-366,16,3362.71,0,Clients Potentiellement Fidèles
16012.0,-339,3,1415.29,0,Clients Potentiellement Fidèles
16013.0,-371,44,37130.6,2,Champions
16014.0,-337,3,662.38,0,Clients Potentiellement Fidèles
16015.0,-371,3,705.39,0,Clients Potentiellement Fidèles
16016.0,-371,8,1508.76,0,Clients Potentiellement Fidèles
16017.0,-327,1,211.88,3,Clients Fidèles
16018.0,-335,2,408.90000000000003,0,Clients Potentiellement Fidèles
16019.0,-328,9,3786.2400000000002,0,Clients Potentiellement Fidèles
16020.0,-358,2,851.01,0,Clients Potentiellement Fidèles
16022.0,-114,1,628.28,1,Clients Récents
16023.0,-328,3,719.81,0,Clients Potentiellement Fidèles
16024.0,-362,1,251.24,0,Clients Potentiellement Fidèles
16025.0,-345,1,439.65999999999997,0,Clients Potentiellement Fidèles
16026.0,-331,1,236.09,3,Clients Fidèles
16027.0,-283,6,934.62,3,Clients Fidèles
16029.0,-336,61,81024.84,2,Champions
16030.0,-65,1,331.24,1,Clients Récents
16031.0,-282,2,548.94,3,Clients Fidèles
16033.0,-369,20,8816.4,0,Clients Potentiellement Fidèles
16034.0,-178,3,437.7,1,Clients Récents
16036.0,-287,2,758.92,3,Clients Fidèles
16037.0,-105,3,855.02,1,Clients Récents
16038.0,-367,3,471.78000000000003,0,Clients Potentiellement Fidèles
16040.0,-309,3,1313.55,3,Clients Fidèles
16041.0,-344,3,3166.4,0,Clients Potentiellement Fidèles
16042.0,-352,5,1197.27,0,Clients Potentiellement Fidèles
16043.0,-337,4,773.99,0,Clients Potentiellement Fidèles
16045.0,-255,4,1340.7,3,Clients Fidèles
16048.0,-1,2,256.44,1,Clients Récents
16049.0,-334,3,1111.79,0,Clients Potentiellement Fidèles
16050.0,-201,1,137.9,3,Clients Fidèles
16052.0,-320,1,362.06,3,Clients Fidèles
16053.0,-342,2,1511.95,0,Clients Potentiellement Fidèles
16054.0,-229,1,783.9,3,Clients Fidèles
16055.0,-154,1,134.8,1,Clients Récents
16056.0,-329,1,664.85,3,Clients Fidèles
16057.0,-358,6,2263.12,0,Clients Potentiellement Fidèles
16059.0,-309,6,1459.8600000000001,0,Clients Potentiellement Fidèles
16062.0,-365,4,1153.62,0,Clients Potentiellement Fidèles
16063.0,-114,2,335.32,1,Clients Récents
16065.0,-9,1,372.09,1,Clients Récents
16066.0,-358,5,1521.87,0,Clients Potentiellement Fidèles
16070.0,-352,2,852.15,0,Clients Potentiellement Fidèles
16071.0,-330,1,326.24,3,Clients Fidèles
16072.0,-86,1,584.3199999999999,1,Clients Récents
16073.0,-77,1,122.39999999999999,1,Clients Récents
16076.0,-371,10,2234.73,0,Clients Potentiellement Fidèles
16078.0,-91,1,79.2,1,Clients Récents
16079.0,-358,3,1352.0,0,Clients Potentiellement Fidèles
16080.0,-293,2,217.16,3,Clients Fidèles
16081.0,-318,5,2806.9,0,Clients Potentiellement Fidèles
16083.0,-274,2,1317.62,3,Clients Fidèles
16084.0,-75,1,436.18,1,Clients Récents
16085.0,-351,5,981.51,0,Clients Potentiellement Fidèles
16086.0,-315,5,1121.39,0,Clients Potentiellement Fidèles
16091.0,-220,2,315.06,3,Clients Fidèles
16092.0,-260,3,817.86,3,Clients Fidèles
16093.0,-268,1,17.0,3,Clients Fidèles
16094.0,-363,3,1078.23,0,Clients Potentiellement Fidèles
16096.0,-110,1,320.62,1,Clients Récents
16097.0,-134,1,185.04999999999998,1,Clients Récents
16098.0,-287,8,2005.63,0,Clients Potentiellement Fidèles
16099.0,-324,3,731.9,0,Clients Potentiellement Fidèles
16101.0,-304,1,1290.7,3,Clients Fidèles
16102.0,-332,3,1842.14,0,Clients Potentiellement Fidèles
16103.0,-367,6,1429.64,0,Clients Potentiellement Fidèles
16104.0,-313,1,302.36,3,Clients Fidèles
16105.0,-126,1,336.96,1,Clients Récents
16106.0,-309,1,108.38,3,Clients Fidèles
16107.0,-357,7,3204.1600000000003,0,Clients Potentiellement Fidèles
16108.0,-290,1,842.5,3,Clients Fidèles
16109.0,-156,2,611.88,1,Clients Récents
16110.0,-329,3,1337.48,0,Clients Potentiellement Fidèles
16112.0,-231,4,195.73999999999998,3,Clients Fidèles
16113.0,-191,1,161.38,3,Clients Fidèles
16114.0,-204,1,135.75000000000003,3,Clients Fidèles
16115.0,-365,8,1667.97,0,Clients Potentiellement Fidèles
16116.0,-163,1,612.78,1,Clients Récents
16117.0,-185,1,232.21,1,Clients Récents
16119.0,-366,2,423.36,0,Clients Potentiellement Fidèles
16120.0,-315,4,1309.14,0,Clients Potentiellement Fidèles
16121.0,-317,2,867.11,3,Clients Fidèles
16122.0,-301,4,684.4200000000001,3,Clients Fidèles
16123.0,-323,1,307.78,3,Clients Fidèles
16124.0,-57,1,249.0,1,Clients Récents
16125.0,-7,1,289.35,1,Clients Récents
16126.0,-345,4,6287.77,0,Clients Potentiellement Fidèles
16127.0,-335,1,656.25,0,Clients Potentiellement Fidèles
16128.0,-357,5,1880.22,0,Clients Potentiellement Fidèles
16131.0,-323,5,3506.54,0,Clients Potentiellement Fidèles
16133.0,-371,33,14589.04,2,Champions
16134.0,-353,2,618.09,0,Clients Potentiellement Fidèles
16135.0,-112,1,517.55,1,Clients Récents
16136.0,-315,3,709.38,3,Clients Fidèles
16139.0,-356,3,635.41,0,Clients Potentiellement Fidèles
16140.0,-309,2,725.18,3,Clients Fidèles
16141.0,-286,1,620.4,3,Clients Fidèles
16142.0,-125,1,535.34,1,Clients Récents
16143.0,-371,6,2424.94,0,Clients Potentiellement Fidèles
16144.0,-128,1,175.2,1,Clients Récents
16145.0,-366,11,3799.4900000000002,0,Clients Potentiellement Fidèles
16146.0,-217,3,734.13,3,Clients Fidèles
16147.0,-241,1,375.0,3,Clients Fidèles
16148.0,-78,1,76.32000000000001,1,Clients Récents
16149.0,-370,2,280.52,0,Clients Potentiellement Fidèles
16150.0,-332,6,2053.02,0,Clients Potentiellement Fidèles
16152.0,-106,1,1829.04,1,Clients Récents
16153.0,-325,5,1824.23,0,Clients Potentiellement Fidèles
16156.0,-366,9,3122.04,0,Clients Potentiellement Fidèles
16157.0,-359,3,656.69,0,Clients Potentiellement Fidèles
16159.0,-93,1,348.2,1,Clients Récents
16160.0,-309,2,1025.44,3,Clients Fidèles
16161.0,-373,19,5575.56,0,Clients Potentiellement Fidèles
16162.0,-122,1,37.4,1,Clients Récents
16163.0,-142,2,856.6,1,Clients Récents
16164.0,-357,3,822.48,0,Clients Potentiellement Fidèles
16168.0,-364,26,3787.6,0,Clients Potentiellement Fidèles
16169.0,-366,4,1822.97,0,Clients Potentiellement Fidèles
16170.0,-324,6,1885.05,0,Clients Potentiellement Fidèles
16171.0,-315,1,73.2,3,Clients Fidèles
16172.0,-279,4,1140.21,3,Clients Fidèles
16173.0,-359,6,1418.32,0,Clients Potentiellement Fidèles
16174.0,-248,3,1009.5500000000001,3,Clients Fidèles
16175.0,-280,4,1037.59,3,Clients Fidèles
16177.0,-324,1,331.95,3,Clients Fidèles
16178.0,-236,1,197.9,3,Clients Fidèles
16179.0,-314,1,215.83,3,Clients Fidèles
16180.0,-274,8,10254.18,0,Clients Potentiellement Fidèles
16181.0,-301,1,305.54,3,Clients Fidèles
16182.0,-302,4,6617.65,0,Clients Potentiellement Fidèles
16183.0,-307,1,338.71000000000004,3,Clients Fidèles
16184.0,-310,6,1158.79,0,Clients Potentiellement Fidèles
16185.0,-358,2,529.41,0,Clients Potentiellement Fidèles
16186.0,-352,12,4006.94,0,Clients Potentiellement Fidèles
16187.0,-343,15,6911.4400000000005,0,Clients Potentiellement Fidèles
16188.0,-330,4,981.86,0,Clients Potentiellement Fidèles
16189.0,-359,2,215.48,0,Clients Potentiellement Fidèles
16190.0,-334,1,215.08,0,Clients Potentiellement Fidèles
16191.0,-372,13,5180.52,0,Clients Potentiellement Fidèles
16193.0,-138,1,314.45,1,Clients Récents
16198.0,-299,1,400.68100000000004,3,Clients Fidèles
16200.0,-370,2,1080.6200000000001,0,Clients Potentiellement Fidèles
16201.0,-371,4,1863.47,0,Clients Potentiellement Fidèles
16202.0,-14,1,365.27,1,Clients Récents
16203.0,-316,4,592.9,0,Clients Potentiellement Fidèles
16204.0,-351,1,405.71,0,Clients Potentiellement Fidèles
16205.0,-344,4,761.38,0,Clients Potentiellement Fidèles
16206.0,-320,4,537.0600000000001,0,Clients Potentiellement Fidèles
16207.0,-349,1,394.38,0,Clients Potentiellement Fidèles
16208.0,-330,2,664.26,0,Clients Potentiellement Fidèles
16209.0,-286,5,2262.62,3,Clients Fidèles
16210.0,-373,18,21086.3,2,Champions
16211.0,-286,1,547.02,3,Clients Fidèles
16212.0,-355,2,690.34,0,Clients Potentiellement Fidèles
16213.0,-296,1,159.0,3,Clients Fidèles
16214.0,-204,3,1062.75,3,Clients Fidèles
16215.0,-294,1,242.35,3,Clients Fidèles
16216.0,-107,1,914.9300000000001,1,Clients Récents
16217.0,-139,2,304.25,1,Clients Récents
16218.0,-345,7,3084.68,0,Clients Potentiellement Fidèles
16221.0,-338,3,864.86,0,Clients Potentiellement Fidèles
16222.0,-56,1,846.72,1,Clients Récents
16224.0,-317,4,1295.3,0,Clients Potentiellement Fidèles
16225.0,-330,5,1096.32,0,Clients Potentiellement Fidèles
16226.0,-171,3,255.12,1,Clients Récents
16227.0,-149,1,314.22,1,Clients Récents
16229.0,-287,2,1010.6,3,Clients Fidèles
16230.0,-185,2,542.03,1,Clients Récents
16232.0,-331,4,990.88,0,Clients Potentiellement Fidèles
16233.0,-303,3,536.6800000000001,3,Clients Fidèles
16235.0,-334,5,867.31,0,Clients Potentiellement Fidèles
16236.0,-296,1,432.2,3,Clients Fidèles
16239.0,-318,2,414.2,3,Clients Fidèles
16240.0,-350,2,3718.8,0,Clients Potentiellement Fidèles
16241.0,-365,13,2607.87,0,Clients Potentiellement Fidèles
16242.0,-366,7,3603.21,0,Clients Potentiellement Fidèles
16243.0,-341,2,409.1,0,Clients Potentiellement Fidèles
16244.0,-163,2,1522.75,1,Clients Récents
16245.0,-351,3,1413.66,0,Clients Potentiellement Fidèles
16247.0,-204,1,114.56,3,Clients Fidèles
16248.0,-313,1,152.94,3,Clients Fidèles
16249.0,-322,5,1800.07,0,Clients Potentiellement Fidèles
16250.0,-113,2,389.44,1,Clients Récents
16253.0,-308,2,3683.86,3,Clients Fidèles
16255.0,-358,8,2619.91,0,Clients Potentiellement Fidèles
16256.0,-108,1,752.4300000000001,1,Clients Récents
16257.0,-198,1,46.95,3,Clients Fidèles
16258.0,-329,5,5203.51,0,Clients Potentiellement Fidèles
16260.0,-324,1,1035.45,3,Clients Fidèles
16261.0,-357,4,746.83,0,Clients Potentiellement Fidèles
16265.0,-365,9,5447.0,0,Clients Potentiellement Fidèles
16266.0,-301,7,861.89,0,Clients Potentiellement Fidèles
16268.0,-303,1,667.65,3,Clients Fidèles
16270.0,-21,1,1141.24,1,Clients Récents
16271.0,-372,5,1429.24,0,Clients Potentiellement Fidèles
16272.0,-258,2,411.7,3,Clients Fidèles
16274.0,-1,1,357.95,1,Clients Récents
16275.0,-178,1,559.87,1,Clients Récents
16276.0,-198,1,810.6000000000001,3,Clients Fidèles
16278.0,-274,1,566.38,3,Clients Fidèles
16279.0,-353,3,1509.58,0,Clients Potentiellement Fidèles
16281.0,-302,1,2062.06,3,Clients Fidèles
16282.0,-35,1,168.3,1,Clients Récents
16283.0,-369,5,1570.81,0,Clients Potentiellement Fidèles
16284.0,-343,2,823.97,0,Clients Potentiellement Fidèles
16287.0,-205,1,142.5,3,Clients Fidèles
16292.0,-253,1,302.25,3,Clients Fidèles
16293.0,-353,8,2248.9900000000002,0,Clients Potentiellement Fidèles
16295.0,-365,4,1328.55,0,Clients Potentiellement Fidèles
16297.0,-106,1,301.9,1,Clients Récents
16298.0,-352,3,598.2,0,Clients Potentiellement Fidèles
16302.0,-248,1,233.22,3,Clients Fidèles
16303.0,-349,3,5360.63,0,Clients Potentiellement Fidèles
16305.0,-236,1,361.21999999999997,3,Clients Fidèles
16306.0,-161,6,632.27,1,Clients Récents
16308.0,-337,4,2560.0,0,Clients Potentiellement Fidèles
16309.0,-268,2,706.57,3,Clients Fidèles
16311.0,-357,2,616.26,0,Clients Potentiellement Fidèles
16313.0,-371,2,274.15000000000003,0,Clients Potentiellement Fidèles
16315.0,-44,1,226.37,1,Clients Récents
16316.0,-310,8,2938.91,0,Clients Potentiellement Fidèles
16317.0,-255,3,1341.65,3,Clients Fidèles
16318.0,-339,1,328.15,0,Clients Potentiellement Fidèles
16319.0,-157,1,404.40000000000003,1,Clients Récents
16320.0,-202,2,1038.46,3,Clients Fidèles
16321.0,-302,5,373.65000000000003,3,Clients Fidèles
16322.0,-373,2,326.75,0,Clients Potentiellement Fidèles
16323.0,-178,1,207.50000000000003,1,Clients Récents
16324.0,-246,3,428.68,3,Clients Fidèles
16325.0,-328,3,594.24,0,Clients Potentiellement Fidèles
16326.0,-369,14,3110.96,0,Clients Potentiellement Fidèles
16327.0,-360,6,3844.22,0,Clients Potentiellement Fidèles
16330.0,-357,3,251.91,0,Clients Potentiellement Fidèles
16332.0,-346,7,1593.2,0,Clients Potentiellement Fidèles
16333.0,-367,21,26626.8,2,Champions
16337.0,-338,1,151.05,0,Clients Potentiellement Fidèles
16338.0,-217,1,214.79999999999998,3,Clients Fidèles
16339.0,-90,1,109.95,1,Clients Récents
16340.0,-267,1,549.07,3,Clients Fidèles
16341.0,-350,4,1971.87,0,Clients Potentiellement Fidèles
16342.0,-299,4,322.41,3,Clients Fidèles
16343.0,-358,2,370.47999999999996,0,Clients Potentiellement Fidèles
16344.0,-216,1,101.10000000000001,3,Clients Fidèles
16345.0,-330,1,575.41,3,Clients Fidèles
16347.0,-363,2,887.65,0,Clients Potentiellement Fidèles
16348.0,-342,7,1469.45,0,Clients Potentiellement Fidèles
16349.0,-84,1,53.5,1,Clients Récents
16350.0,-353,4,1116.47,0,Clients Potentiellement Fidèles
16351.0,-42,1,153.9,1,Clients Récents
16352.0,-357,2,494.44,0,Clients Potentiellement Fidèles
16353.0,-371,22,6675.71,0,Clients Potentiellement Fidèles
16354.0,-311,2,395.8,3,Clients Fidèles
16356.0,-177,3,211.77,1,Clients Récents
16357.0,-341,3,658.88,0,Clients Potentiellement Fidèles
16358.0,-373,4,2027.5,0,Clients Potentiellement Fidèles
16359.0,-367,9,1750.92,0,Clients Potentiellement Fidèles
16360.0,-370,6,3512.53,0,Clients Potentiellement Fidèles
16361.0,-365,4,896.66,0,Clients Potentiellement Fidèles
16362.0,-342,5,734.77,0,Clients Potentiellement Fidèles
16363.0,-321,1,109.36000000000001,3,Clients Fidèles
16364.0,-363,2,707.04,0,Clients Potentiellement Fidèles
16365.0,-357,9,1540.42,0,Clients Potentiellement Fidèles
16366.0,-356,1,327.3,0,Clients Potentiellement Fidèles
16367.0,-337,2,804.49,0,Clients Potentiellement Fidèles
16368.0,-372,2,497.43,0,Clients Potentiellement Fidèles
16369.0,-356,3,1553.66,0,Clients Potentiellement Fidèles
16370.0,-292,4,1320.56,3,Clients Fidèles
16372.0,-341,2,367.93,0,Clients Potentiellement Fidèles
16374.0,-308,2,473.03000000000003,3,Clients Fidèles
16376.0,-366,2,987.01,0,Clients Potentiellement Fidèles
16377.0,-107,1,676.2,1,Clients Récents
16378.0,-127,3,362.95,1,Clients Récents
16379.0,-370,4,2157.4,0,Clients Potentiellement Fidèles
16380.0,-313,1,1780.59,3,Clients Fidèles
16383.0,-300,2,668.36,3,Clients Fidèles
16384.0,-285,2,584.5,3,Clients Fidèles
16385.0,-314,3,555.89,3,Clients Fidèles
16386.0,-346,2,317.2,0,Clients Potentiellement Fidèles
16387.0,-52,1,94.36,1,Clients Récents
16389.0,-321,4,1382.07,0,Clients Potentiellement Fidèles
16392.0,-105,1,221.19,1,Clients Récents
16393.0,-372,13,3046.21,0,Clients Potentiellement Fidèles
16394.0,-318,5,1555.34,0,Clients Potentiellement Fidèles
16395.0,-314,5,1486.9,0,Clients Potentiellement Fidèles
16398.0,-220,2,1705.8,3,Clients Fidèles
16399.0,-355,2,408.57,0,Clients Potentiellement Fidèles
16400.0,-280,1,303.93,3,Clients Fidèles
16401.0,-373,12,4098.32,0,Clients Potentiellement Fidèles
16402.0,-110,2,299.6,1,Clients Récents
16403.0,-62,1,177.5,1,Clients Récents
16404.0,-304,1,443.05,3,Clients Fidèles
16405.0,-72,2,167.25,1,Clients Récents
16406.0,-356,1,163.07,0,Clients Potentiellement Fidèles
16407.0,-362,9,2126.93,0,Clients Potentiellement Fidèles
16409.0,-338,5,2028.88,0,Clients Potentiellement Fidèles
16411.0,-355,2,214.65,0,Clients Potentiellement Fidèles
16412.0,-321,1,151.83,3,Clients Fidèles
16413.0,-318,1,262.2,3,Clients Fidèles
16414.0,-353,2,126.25,0,Clients Potentiellement Fidèles
16415.0,-330,1,210.35,3,Clients Fidèles
16416.0,-348,3,1051.4,0,Clients Potentiellement Fidèles
16418.0,-330,3,675.27,0,Clients Potentiellement Fidèles
16419.0,-262,6,972.23,3,Clients Fidèles
16422.0,-357,50,34684.4,2,Champions
16423.0,-350,1,346.12,0,Clients Potentiellement Fidèles
16424.0,-183,1,133.56,1,Clients Récents
16425.0,-72,1,302.7,1,Clients Récents
16426.0,-372,10,1908.25,0,Clients Potentiellement Fidèles
16427.0,-111,2,241.06,1,Clients Récents
16429.0,-268,1,284.55,3,Clients Fidèles
16430.0,-317,1,300.85,3,Clients Fidèles
16431.0,-161,3,642.81,1,Clients Récents
16432.0,-310,1,287.4,3,Clients Fidèles
16433.0,-346,1,184.26,0,Clients Potentiellement Fidèles
16434.0,-345,7,1522.25,0,Clients Potentiellement Fidèles
16438.0,-369,5,798.35,0,Clients Potentiellement Fidèles
16440.0,-367,5,3640.67,0,Clients Potentiellement Fidèles
16441.0,-307,2,381.2,3,Clients Fidèles
16442.0,-373,3,616.79,0,Clients Potentiellement Fidèles
