CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
17595.0,-362,83,207.31,0,Champions
17596.0,-351,270,517.1800000000001,0,Champions
17597.0,-161,55,186.96,1,Clients Fidèles
17600.0,-357,13,45.9,0,Champions
17601.0,-135,9,14.51,1,Clients Fidèles
17602.0,-372,560,1101.21,3,Clients Potentiels
17603.0,-296,11,147.32,0,Champions
17604.0,-157,63,159.66,1,Clients Fidèles
17608.0,-341,59,68.03,0,Champions
17609.0,-334,237,546.88,0,Champions
17611.0,-367,576,1456.8700000000001,3,Clients Potentiels
17612.0,-321,135,347.8,0,Champions
17613.0,-352,312,825.29,0,Champions
17614.0,-317,100,221.16,0,Champions
17615.0,-244,14,54.75,0,Champions
17616.0,-201,3,7.6499999999999995,1,Clients Fidèles
17618.0,-369,78,334.06,0,Champions
17619.0,-62,77,138.88,1,Clients Fidèles
17620.0,-315,4,11.03,0,Champions
17621.0,-353,26,81.55,0,Champions
17623.0,-342,33,94.74,0,Champions
17624.0,-360,50,147.9,0,Champions
17625.0,-356,315,799.97,0,Champions
17628.0,-293,5,12.05,0,Champions
17629.0,-369,123,256.55,0,Champions
17630.0,-205,26,203.45000000000002,1,Clients Fidèles
17631.0,-373,39,144.8,0,Champions
17633.0,-343,70,195.82,0,Champions
17634.0,-338,297,1106.83,3,Clients Potentiels
17636.0,-355,20,47.81,0,Champions
17637.0,-343,35,120.15,0,Champions
17639.0,-98,7,38.6,1,Clients Fidèles
17640.0,-288,5,12.83,0,Champions
17642.0,-255,40,93.73,0,Champions
17643.0,-1,8,32.15,1,Clients Fidèles
17644.0,-373,157,435.17,0,Champions
17646.0,-155,51,242.59,1,Clients Fidèles
17647.0,-309,7,49.68,0,Champions
17648.0,-314,91,503.82,0,Champions
17649.0,-236,52,186.22,0,Champions
17650.0,-353,8,15.17,0,Champions
17651.0,-363,232,464.68,0,Champions
17652.0,-349,259,866.29,0,Champions
17653.0,-338,44,179.04,0,Champions
17654.0,-97,22,69.45,1,Clients Fidèles
17655.0,-364,91,439.18,0,Champions
17656.0,-301,82,227.35,0,Champions
17658.0,-349,19,48.66,0,Champions
17659.0,-357,158,638.51,0,Champions
17660.0,-233,45,90.17,0,Champions
17663.0,-349,86,343.84000000000003,0,Champions
17664.0,-356,43,82.42,0,Champions
17666.0,-371,18,34.18,0,Champions
17667.0,-308,117,425.15,0,Champions
17668.0,-373,15,110.05,0,Champions
17669.0,-332,68,126.32000000000001,0,Champions
17670.0,-147,11,28.5,1,Clients Fidèles
17671.0,-359,53,169.46,0,Champions
17672.0,-324,110,366.5,0,Champions
17673.0,-373,227,363.97,0,Champions
17674.0,-300,27,20.49,0,Champions
17675.0,-373,705,2494.77,3,Clients Potentiels
17676.0,-370,78,148.25,0,Champions
17677.0,-373,304,830.83,0,Champions
17678.0,-111,16,35.77,1,Clients Fidèles
17679.0,-322,30,159.27,0,Champions
17680.0,-351,11,30.8,0,Champions
17682.0,-364,118,283.29,0,Champions
17684.0,-331,15,43.74,0,Champions
17685.0,-358,130,260.12,0,Champions
17686.0,-367,286,1103.64,3,Clients Potentiels
17690.0,-344,256,1461.19,3,Clients Potentiels
17691.0,-16,19,64.65,1,Clients Fidèles
17692.0,-247,46,75.82000000000001,0,Champions
17693.0,-237,16,33.32,0,Champions
17694.0,-233,15,39.13,0,Champions
17695.0,-243,35,43.81,0,Champions
17696.0,-336,115,274.43,0,Champions
17697.0,-138,19,96.6,1,Clients Fidèles
17698.0,-114,8,17.1,1,Clients Fidèles
17700.0,-358,142,449.84000000000003,0,Champions
17701.0,-122,24,138.1,1,Clients Fidèles
17702.0,-344,74,129.14000000000001,0,Champions
17703.0,-339,55,90.35,0,Champions
17704.0,-206,31,121.48,1,Clients Fidèles
17705.0,-371,103,307.7,0,Champions
17706.0,-370,382,1606.49,3,Clients Potentiels
17707.0,-189,5,8.850000000000001,1,Clients Fidèles
17708.0,-187,35,110.04,1,Clients Fidèles
17709.0,-205,7,91.05000000000001,1,Clients Fidèles
17711.0,-364,23,56.42,0,Champions
17712.0,-330,29,135.29,0,Champions
17714.0,-54,10,20.5,1,Clients Fidèles
17715.0,-174,1,0.85,1,Clients Fidèles
17716.0,-352,245,619.86,0,Champions
17718.0,-142,6,25.15,1,Clients Fidèles
17719.0,-337,274,1226.47,3,Clients Potentiels
17720.0,-348,50,271.71,0,Champions
17722.0,-278,115,384.73,0,Champions
17723.0,-247,10,40.7,0,Champions
17724.0,-303,40,174.85,0,Champions
17725.0,-358,192,495.38,0,Champions
17727.0,-359,66,206.66,0,Champions
17728.0,-371,165,548.91,0,Champions
17730.0,-371,218,433.78,0,Champions
17731.0,-295,67,343.53999999999996,0,Champions
17732.0,-2,18,89.09,1,Clients Fidèles
17733.0,-336,35,103.57,0,Champions
17734.0,-321,43,124.57,0,Champions
17735.0,-372,690,1512.8,3,Clients Potentiels
17736.0,-365,25,130.53,0,Champions
17737.0,-365,10,24.14,0,Champions
17738.0,-355,97,345.44,0,Champions
17739.0,-363,47,214.92000000000002,0,Champions
17742.0,-261,15,133.43,0,Champions
17744.0,-371,136,121.59,0,Champions
17746.0,-134,6,34.45,1,Clients Fidèles
17747.0,-262,1,5.95,0,Champions
17749.0,-196,35,160.71,1,Clients Fidèles
17750.0,-369,193,127.83,0,Champions
17752.0,-15,1,0.42,1,Clients Fidèles
17754.0,-374,92,91.04,0,Champions
17757.0,-373,741,2036.83,3,Clients Potentiels
17758.0,-355,412,978.7,3,Clients Potentiels
17759.0,-357,95,215.36,0,Champions
17760.0,-353,25,56.79,0,Champions
17761.0,-342,19,59.7,0,Champions
17763.0,-111,1,1.25,1,Clients Fidèles
17764.0,-324,75,236.59,0,Champions
17765.0,-216,57,221.01,1,Clients Fidèles
17767.0,-359,21,58.75,0,Champions
17768.0,-366,105,403.92,0,Champions
17769.0,-362,310,948.87,3,Clients Potentiels
17770.0,-176,38,183.43,1,Clients Fidèles
17771.0,-318,54,121.37,0,Champions
17772.0,-364,53,176.01,0,Champions
17774.0,-278,156,521.64,0,Champions
17775.0,-120,3,2.35,1,Clients Fidèles
17777.0,-350,194,319.52,0,Champions
17779.0,-353,82,229.86,0,Champions
17781.0,-215,12,66.68,1,Clients Fidèles
17783.0,-302,67,128.82,0,Champions
17785.0,-321,13,33.32,0,Champions
17786.0,-289,72,152.94,0,Champions
17787.0,-222,134,381.51,1,Clients Fidèles
17788.0,-301,5,27.1,0,Champions
17789.0,-93,14,55.6,1,Clients Fidèles
17790.0,-348,190,594.11,0,Champions
17791.0,-345,10,27.7,0,Champions
17793.0,-349,58,218.56,0,Champions
17795.0,-195,46,88.6,1,Clients Fidèles
17796.0,-334,82,329.4,0,Champions
17797.0,-352,111,283.36,0,Champions
17799.0,-352,408,1033.37,3,Clients Potentiels
17800.0,-337,104,228.85,0,Champions
17802.0,-292,140,312.75,0,Champions
17805.0,-301,10,22.57,0,Champions
17806.0,-363,43,43.91,0,Champions
17809.0,-358,61,177.25,0,Champions
17811.0,-370,851,2319.55,3,Clients Potentiels
17812.0,-362,141,427.18,0,Champions
17813.0,-360,371,1249.7,3,Clients Potentiels
17816.0,-338,17,23.98,0,Champions
17817.0,-370,33,301.9,0,Champions
17819.0,-303,48,213.54,0,Champions
17824.0,-323,13,13.9,0,Champions
17827.0,-369,220,523.24,0,Champions
17828.0,-352,67,353.32,0,Champions
17829.0,-76,30,77.57,1,Clients Fidèles
17830.0,-373,23,138.3,0,Champions
17831.0,-341,2,5.9,0,Champions
17832.0,-325,61,67.81,0,Champions
17835.0,-372,61,103.61,0,Champions
17836.0,-327,24,32.78,0,Champions
17837.0,-332,169,653.26,0,Champions
17838.0,-348,121,459.52,0,Champions
17839.0,-332,56,98.03,0,Champions
17841.0,-373,7847,19848.49,2,Grands Dépenseurs
17843.0,-71,37,118.59,1,Clients Fidèles
17844.0,-268,5,4.99,0,Champions
17846.0,-289,1,2033.1,0,Champions
17848.0,-293,51,215.8,0,Champions
17849.0,-156,26,268.40000000000003,1,Clients Fidèles
17850.0,-2,297,1176.23,1,Clients Fidèles
17852.0,-363,24,56.83,0,Champions
17854.0,-189,15,53.79,1,Clients Fidèles
17855.0,-2,17,30.02,1,Clients Fidèles
17856.0,-373,15,53.39,0,Champions
17857.0,-370,54,557.9499999999999,0,Champions
17858.0,-369,199,1171.13,0,Champions
17859.0,-70,25,45.27,1,Clients Fidèles
17860.0,-6,58,148.27,1,Clients Fidèles
17861.0,-371,222,537.64,0,Champions
17862.0,-51,11,56.599999999999994,1,Clients Fidèles
17863.0,-315,148,228.96,0,Champions
17864.0,-362,102,184.08,0,Champions
17865.0,-344,370,1022.56,3,Clients Potentiels
17866.0,-232,9,30.6,0,Champions
17867.0,-344,79,188.08,0,Champions
17869.0,-267,40,246.34,0,Champions
17870.0,-372,279,617.85,0,Champions
17871.0,-170,10,21.32,1,Clients Fidèles
17873.0,-294,44,206.37,0,Champions
17874.0,-189,46,187.89,1,Clients Fidèles
17877.0,-204,12,42.49,1,Clients Fidèles
17878.0,-331,26,58.4,0,Champions
17879.0,-201,6,21.83,1,Clients Fidèles
17880.0,-10,26,64.0,1,Clients Fidèles
17881.0,-70,8,36.25,1,Clients Fidèles
17883.0,-371,145,333.43,0,Champions
17884.0,-371,117,224.17,0,Champions
17885.0,-362,64,141.76,0,Champions
17886.0,-343,109,325.73,0,Champions
17887.0,-245,10,52.35,0,Champions
17888.0,-353,67,199.32,0,Champions
17889.0,-162,21,72.62,1,Clients Fidèles
17890.0,-52,94,232.09,1,Clients Fidèles
17891.0,-212,34,24.2,1,Clients Fidèles
17892.0,-318,28,91.7,0,Champions
17893.0,-149,16,33.519999999999996,1,Clients Fidèles
17894.0,-303,193,539.29,0,Champions
17895.0,-330,16,29.77,0,Champions
17896.0,-351,2,1.78,0,Champions
17897.0,-202,114,351.11,1,Clients Fidèles
17898.0,-289,28,41.48,0,Champions
17899.0,-215,32,76.3,1,Clients Fidèles
17900.0,-184,6,21.65,1,Clients Fidèles
17901.0,-345,19,101.25,0,Champions
17904.0,-353,38,137.48,0,Champions
17905.0,-303,34,128.99,0,Champions
17906.0,-127,12,45.9,1,Clients Fidèles
17908.0,-1,58,155.01,1,Clients Fidèles
17911.0,-365,39,85.06,0,Champions
17912.0,-64,38,151.3,1,Clients Fidèles
17913.0,-316,59,143.62,0,Champions
17914.0,-371,80,157.2,0,Champions
17917.0,-329,94,209.44,0,Champions
17919.0,-286,23,49.75,0,Champions
17920.0,-370,696,1623.75,3,Clients Potentiels
17921.0,-310,145,340.56,0,Champions
17923.0,-92,1,4.15,1,Clients Fidèles
17924.0,-363,31,100.64,0,Champions
17925.0,-2,1,3.39,1,Clients Fidèles
17926.0,-241,21,66.26,0,Champions
17928.0,-329,23,68.74,0,Champions
17929.0,-363,5,37.85,0,Champions
17930.0,-339,39,57.82,0,Champions
17931.0,-240,65,199.51,0,Champions
17932.0,-345,90,246.56,0,Champions
17934.0,-323,21,72.51,0,Champions
17935.0,-236,29,54.15,0,Champions
17936.0,-369,77,183.57,0,Champions
17937.0,-366,43,149.35,0,Champions
17939.0,-215,12,29.47,1,Clients Fidèles
17940.0,-325,19,1872.0499999999997,0,Champions
17941.0,-244,2,2.51,0,Champions
17942.0,-367,2,3.05,0,Champions
17946.0,-141,20,62.89,1,Clients Fidèles
17947.0,-337,9,8.48,0,Champions
17948.0,-227,1,2.49,1,Clients Fidèles
17949.0,-373,70,237.4,0,Champions
17950.0,-302,71,164.79,0,Champions
17951.0,-335,20,44.17,0,Champions
17954.0,-369,485,941.92,3,Clients Potentiels
17955.0,-176,19,106.99,1,Clients Fidèles
17956.0,-125,1,12.75,1,Clients Fidèles
17957.0,-308,31,41.82,0,Champions
17958.0,-258,7,28.28,0,Champions
17960.0,-203,26,44.71,1,Clients Fidèles
17961.0,-353,249,814.79,0,Champions
17962.0,-232,35,57.81,0,Champions
17964.0,-343,104,278.74,0,Champions
17965.0,-337,329,1147.63,3,Clients Potentiels
17966.0,-337,68,101.28,0,Champions
17967.0,-3,48,90.23,1,Clients Fidèles
17968.0,-1,85,163.98,1,Clients Fidèles
17969.0,-208,14,65.82,1,Clients Fidèles
17970.0,-163,31,91.94,1,Clients Fidèles
17972.0,-133,31,131.14000000000001,1,Clients Fidèles
17973.0,-323,15,48.660000000000004,0,Champions
17974.0,-350,179,362.34000000000003,0,Champions
17975.0,-359,296,937.9300000000001,0,Champions
17976.0,-2,65,229.58,1,Clients Fidèles
17977.0,-345,21,68.2,0,Champions
17978.0,-9,12,28.36,1,Clients Fidèles
17979.0,-339,146,341.36,0,Champions
17980.0,-209,30,66.11,1,Clients Fidèles
17984.0,-229,48,99.2,0,Champions
17985.0,-352,23,102.8,0,Champions
17986.0,-318,1,2.08,0,Champions
17987.0,-189,13,11.82,1,Clients Fidèles
17988.0,-363,38,193.6,0,Champions
17990.0,-138,29,67.35000000000001,1,Clients Fidèles
17991.0,-149,5,24.55,1,Clients Fidèles
17994.0,-253,81,190.5,0,Champions
17995.0,-93,2,3.37,1,Clients Fidèles
17997.0,-300,166,251.59,0,Champions
17999.0,-337,93,262.53000000000003,0,Champions
18001.0,-362,58,164.59,0,Champions
18004.0,-12,40,110.61,1,Clients Fidèles
18005.0,-371,60,191.18,0,Champions
18006.0,-351,22,71.04,0,Champions
18008.0,-304,30,114.0,0,Champions
18009.0,-139,32,132.41,1,Clients Fidèles
18010.0,-118,14,70.2,1,Clients Fidèles
18011.0,-1,28,66.11,1,Clients Fidèles
18013.0,-219,31,36.28,1,Clients Fidèles
18014.0,-346,32,93.78,0,Champions
18015.0,-370,46,58.69,0,Champions
18016.0,-342,123,412.52,0,Champions
18017.0,-293,3,5.23,0,Champions
18018.0,-266,29,110.53,0,Champions
18019.0,-323,5,28.55,0,Champions
18022.0,-339,191,335.06,0,Champions
18024.0,-222,21,54.24,1,Clients Fidèles
18027.0,-276,21,58.64,0,Champions
18030.0,-370,9,60.349999999999994,0,Champions
18032.0,-40,5,9.35,1,Clients Fidèles
18033.0,-309,34,63.44,0,Champions
18034.0,-353,112,149.46,0,Champions
18035.0,-339,53,130.77,0,Champions
18036.0,-342,96,181.64000000000001,0,Champions
18037.0,-220,19,68.37,1,Clients Fidèles
18040.0,-355,19,58.35,0,Champions
18041.0,-363,472,928.97,3,Clients Potentiels
18042.0,-321,7,38.15,0,Champions
18043.0,-350,121,352.37,0,Champions
18044.0,-370,127,539.95,0,Champions
18045.0,-329,47,122.52,0,Champions
18048.0,-171,7,10.5,1,Clients Fidèles
18050.0,-15,5,11.55,1,Clients Fidèles
18053.0,-304,20,31.71,0,Champions
18055.0,-367,360,1447.76,3,Clients Potentiels
18056.0,-86,19,71.4,1,Clients Fidèles
18058.0,-365,3,5.39,0,Champions
18059.0,-351,19,34.44,0,Champions
18061.0,-353,46,230.48000000000002,0,Champions
18062.0,-201,27,121.21,1,Clients Fidèles
18064.0,-241,7,15.73,0,Champions
18065.0,-369,137,569.14,0,Champions
18066.0,-299,10,34.3,0,Champions
18067.0,-334,37,104.82,0,Champions
18068.0,-85,1,16.95,1,Clients Fidèles
18069.0,-348,470,1034.84,3,Clients Potentiels
18071.0,-117,25,74.95,1,Clients Fidèles
18072.0,-189,18,15.93,1,Clients Fidèles
18073.0,-260,73,279.95,0,Champions
18074.0,-1,13,62.150000000000006,1,Clients Fidèles
18075.0,-351,142,492.3,0,Champions
18077.0,-366,227,414.27,0,Champions
18078.0,-157,29,86.58,1,Clients Fidèles
18079.0,-329,127,113.77,0,Champions
18080.0,-356,2,3.8,0,Champions
18081.0,-338,17,65.28,0,Champions
18082.0,-349,73,157.24,0,Champions
18084.0,-358,1,0.29,0,Champions
18085.0,-44,29,82.5,1,Clients Fidèles
18086.0,-100,7,10.36,1,Clients Fidèles
18087.0,-276,2,853.62,0,Champions
18088.0,-313,39,81.65,0,Champions
18092.0,-372,89,331.01,0,Champions
18093.0,-281,36,58.87,0,Champions
18094.0,-293,70,150.87,0,Champions
18095.0,-62,21,55.0,1,Clients Fidèles
18096.0,-363,213,487.27,0,Champions
18097.0,-367,108,320.7,0,Champions
18099.0,-247,19,40.64,0,Champions
18101.0,-363,41,105.8,0,Champions
18102.0,-374,431,1940.92,3,Clients Potentiels
18104.0,-337,38,142.84,0,Champions
18105.0,-337,18,40.18,0,Champions
18106.0,-45,39,153.5,1,Clients Fidèles
18108.0,-120,17,80.1,1,Clients Fidèles
18109.0,-373,444,2189.03,3,Clients Potentiels
18110.0,-355,46,127.74,0,Champions
18112.0,-362,26,111.52,0,Champions
18113.0,-6,1,1.06,1,Clients Fidèles
18114.0,-84,28,154.95,1,Clients Fidèles
18116.0,-307,378,895.89,3,Clients Potentiels
18117.0,-349,74,89.85,0,Champions
18118.0,-364,1279,3234.33,3,Clients Potentiels
18119.0,-7,30,83.47,1,Clients Fidèles
18120.0,-160,17,68.55,1,Clients Fidèles
18121.0,-225,32,59.68,1,Clients Fidèles
18122.0,-366,364,851.58,3,Clients Potentiels
18123.0,-350,36,51.24,0,Champions
18125.0,-345,196,436.19,0,Champions
18126.0,-314,56,109.24,0,Champions
18127.0,-355,47,149.34,0,Champions
18129.0,-131,14,40.95,1,Clients Fidèles
18130.0,-359,70,165.87,0,Champions
18133.0,-162,1,0.69,1,Clients Fidèles
18135.0,-345,20,46.15,0,Champions
18136.0,-311,38,103.68,0,Champions
18138.0,-79,8,50.05,1,Clients Fidèles
18139.0,-357,159,239.97,0,Champions
18142.0,-217,15,22.95,1,Clients Fidèles
18143.0,-258,61,166.43,0,Champions
18144.0,-367,43,190.51,0,Champions
18145.0,-362,221,398.12,0,Champions
18146.0,-234,10,19.5,0,Champions
18147.0,-329,7,9.08,0,Champions
18149.0,-324,16,44.04,0,Champions
18150.0,-342,37,85.97,0,Champions
18151.0,-240,38,121.55,0,Champions
18154.0,-371,21,59.35,0,Champions
18155.0,-299,25,61.76,0,Champions
18156.0,-362,140,420.03000000000003,0,Champions
18158.0,-365,34,44.01,0,Champions
18159.0,-73,23,115.1,1,Clients Fidèles
18160.0,-317,39,142.63,0,Champions
18161.0,-359,80,291.21,0,Champions
18164.0,-337,24,100.97,0,Champions
18165.0,-197,10,12.38,1,Clients Fidèles
18167.0,-351,37,140.18,0,Champions
18168.0,-198,131,424.43,1,Clients Fidèles
18169.0,-314,9,33.2,0,Champions
18170.0,-341,38,161.4,0,Champions
18171.0,-316,54,275.96,0,Champions
18172.0,-360,189,587.23,0,Champions
18173.0,-288,31,83.88,0,Champions
18174.0,-367,1,2.08,0,Champions
18176.0,-16,30,80.45,1,Clients Fidèles
18177.0,-343,74,135.74,0,Champions
18178.0,-246,97,237.53,0,Champions
18179.0,-365,90,248.49,0,Champions
18180.0,-370,119,247.62,0,Champions
18181.0,-350,44,159.02,0,Champions
18183.0,-147,37,129.66,1,Clients Fidèles
18184.0,-359,1,0.83,0,Champions
18185.0,-125,17,61.65,1,Clients Fidèles
18188.0,-359,71,175.56,0,Champions
18189.0,-297,68,223.39000000000001,0,Champions
18190.0,-182,15,58.94,1,Clients Fidèles
18191.0,-113,7,28.150000000000002,1,Clients Fidèles
18192.0,-303,45,180.33,0,Champions
18193.0,-209,16,57.519999999999996,1,Clients Fidèles
18194.0,-292,7,11.559999999999999,0,Champions
18196.0,-279,141,311.27,0,Champions
18198.0,-370,159,381.01,0,Champions
18200.0,-268,32,62.99,0,Champions
18202.0,-175,68,275.54,1,Clients Fidèles
18203.0,-217,19,87.08,1,Clients Fidèles
18204.0,-303,200,509.86,0,Champions
18205.0,-338,32,146.56,0,Champions
18209.0,-346,8,25.95,0,Champions
18210.0,-373,134,482.01,0,Champions
18211.0,-349,42,102.98,0,Champions
18212.0,-48,43,131.48,1,Clients Fidèles
18213.0,-138,15,22.52,1,Clients Fidèles
18215.0,-285,13,38.91,0,Champions
18216.0,-343,26,128.32,0,Champions
18217.0,-345,31,64.73,0,Champions
18218.0,-163,21,37.519999999999996,1,Clients Fidèles
18219.0,-372,114,470.73,0,Champions
18220.0,-148,2,2.12,1,Clients Fidèles
18221.0,-352,64,166.67000000000002,0,Champions
18222.0,-282,19,61.86,0,Champions
18223.0,-370,272,807.16,0,Champions
18224.0,-111,10,30.6,1,Clients Fidèles
18225.0,-371,271,692.45,0,Champions
18226.0,-330,242,528.82,0,Champions
18227.0,-157,5,43.25,1,Clients Fidèles
18228.0,-318,30,119.63,0,Champions
18229.0,-363,164,758.76,0,Champions
18230.0,-365,86,188.48,0,Champions
18231.0,-182,124,466.92,1,Clients Fidèles
18232.0,-293,37,137.82,0,Champions
18233.0,-49,1,110.0,1,Clients Fidèles
18235.0,-303,104,223.23,0,Champions
18236.0,-345,49,164.8,0,Champions
18237.0,-372,61,180.42,0,Champions
18239.0,-156,88,252.73,1,Clients Fidèles
18240.0,-328,6,23.57,0,Champions
18241.0,-365,104,338.39,0,Champions
18242.0,-302,78,255.83,0,Champions
18245.0,-367,175,452.27,0,Champions
18246.0,-351,4,18.84,0,Champions
18248.0,-252,47,192.97,0,Champions
18249.0,-357,8,12.83,0,Champions
18250.0,-64,21,79.92,1,Clients Fidèles
18251.0,-287,16,12.35,0,Champions
18252.0,-324,98,306.65,0,Champions
18255.0,-285,6,10.3,0,Champions
18257.0,-335,118,401.63,0,Champions
18259.0,-350,42,136.9,0,Champions
18260.0,-202,134,469.94,1,Clients Fidèles
18261.0,-331,21,64.74,0,Champions
18262.0,-234,13,14.6,0,Champions
18263.0,-349,61,58.53,0,Champions
18265.0,-302,46,241.34,0,Champions
18268.0,-240,1,12.75,0,Champions
18269.0,-8,7,22.15,1,Clients Fidèles
18270.0,-336,11,40.4,0,Champions
18272.0,-372,166,380.91,0,Champions
18273.0,-372,3,7.6499999999999995,0,Champions
18274.0,-344,11,40.39,0,Champions
18276.0,-331,14,34.75,0,Champions
18277.0,-316,8,25.130000000000003,0,Champions
18278.0,-301,9,29.55,0,Champions
18280.0,-97,10,47.65,1,Clients Fidèles
18281.0,-194,7,39.36,1,Clients Fidèles
18282.0,-367,12,62.39,0,Champions
18283.0,-371,756,1220.93,3,Clients Potentiels
18287.0,-332,70,104.55,0,Champions
